datetime,open,close,high,low,volume,money,open_interest
2024-09-04 23:00:00,697.126,689.463,697.126,688.982,23870.0,1654047600.0,803836.0
2024-09-05 09:15:00,689.919,682.344,689.919,681.51,71402.0,4892181600.0,809520.0
2024-09-05 09:30:00,682.327,679.539,682.787,679.038,55821.0,3797709600.0,812836.0
2024-09-05 09:45:00,679.587,681.279,683.535,678.951,36856.0,2506330350.0,814591.0
2024-09-05 10:00:00,681.238,680.405,682.533,679.977,17563.0,1195904750.0,815270.0
2024-09-05 10:15:00,680.407,680.524,681.918,679.043,17051.0,1160656000.0,817424.0
2024-09-05 10:45:00,680.533,684.585,684.948,680.063,28206.0,1923699750.0,817351.0
2024-09-05 11:00:00,684.94,685.177,686.922,682.458,34641.0,2375719750.0,815640.0
2024-09-05 11:15:00,685.14,681.5,685.512,680.254,16305.0,1113408950.0,816812.0
2024-09-05 11:30:00,681.099,678.244,681.099,677.715,30080.0,2045828100.0,819421.0
2024-09-05 13:45:00,677.808,676.205,678.665,674.599,45793.0,3096756450.0,821272.0
2024-09-05 14:00:00,676.579,675.163,678.601,675.04,22637.0,1532625850.0,820901.0
2024-09-05 14:15:00,675.272,675.406,676.377,673.602,24563.0,1659146150.0,821086.0
2024-09-05 14:30:00,674.961,675.677,678.424,673.1,28269.0,1911835400.0,818938.0
2024-09-05 14:45:00,675.609,678.981,679.061,675.182,27701.0,1883647200.0,818367.0
2024-09-05 15:00:00,678.915,678.514,679.614,675.726,35053.0,2382397950.0,815714.0
2024-09-05 21:15:00,682.65,680.712,685.0,680.313,61620.0,4210727050.0,816637.0
2024-09-05 21:30:00,680.612,686.306,687.103,680.208,34117.0,2335412750.0,817162.0
2024-09-05 21:45:00,686.321,684.799,687.221,684.254,28691.0,1968058450.0,819068.0
2024-09-05 22:00:00,685.102,688.293,688.754,683.726,29530.0,2029441800.0,818982.0
2024-09-05 22:15:00,688.371,693.678,694.146,687.932,68693.0,4753940500.0,813981.0
2024-09-05 22:30:00,693.685,690.791,694.457,690.261,31622.0,2187962350.0,814065.0
2024-09-05 22:45:00,690.927,690.835,694.131,690.189,19496.0,1350358950.0,812560.0
2024-09-05 23:00:00,690.765,688.088,691.125,687.271,25950.0,1789497750.0,810101.0
2024-09-06 09:15:00,687.279,682.343,687.279,680.879,44226.0,3026170800.0,811261.0
2024-09-06 09:30:00,682.264,680.281,684.174,679.811,28466.0,1946463350.0,814398.0
2024-09-06 09:45:00,680.259,680.125,681.619,677.548,26522.0,1803531350.0,815174.0
2024-09-06 10:00:00,680.082,679.725,681.051,676.434,20922.0,1420203100.0,816797.0
2024-09-06 10:15:00,679.692,676.135,680.535,675.281,19936.0,1350896200.0,820091.0
2024-09-06 10:45:00,675.965,672.701,677.439,671.741,38911.0,2626188050.0,824005.0
2024-09-06 11:00:00,673.018,673.076,674.007,671.687,19520.0,1314433050.0,824281.0
2024-09-06 11:15:00,672.72,673.707,674.675,671.27,22372.0,1506428800.0,824718.0
2024-09-06 11:30:00,673.672,671.847,674.097,671.325,15976.0,1074730750.0,825188.0
2024-09-06 13:45:00,671.408,673.416,673.797,668.56,45598.0,3056335900.0,828239.0
2024-09-06 14:00:00,673.646,678.216,679.385,672.026,48044.0,3248350700.0,821244.0
2024-09-06 14:15:00,678.104,680.601,684.042,674.944,52368.0,3560266200.0,814252.0
2024-09-06 14:30:00,680.757,682.032,688.509,680.698,65160.0,4461460900.0,813204.0
2024-09-06 14:45:00,681.758,685.577,686.513,679.764,41337.0,2826507050.0,811768.0
2024-09-06 15:00:00,685.738,684.021,686.488,682.671,64343.0,4446885250.0,809374.0
2024-09-06 21:15:00,685.831,677.819,687.147,675.013,73429.0,4993980650.0,820282.0
2024-09-06 21:30:00,677.405,675.376,678.706,674.519,35797.0,2422511950.0,822661.0
2024-09-06 21:45:00,675.376,673.714,677.137,672.14,27620.0,1861021250.0,825806.0
2024-09-06 22:00:00,673.38,674.236,676.168,673.299,15246.0,1030006700.0,824093.0
2024-09-06 22:15:00,674.273,671.292,675.139,670.81,22192.0,1491184500.0,826100.0
2024-09-06 22:30:00,671.201,672.169,674.441,670.25,21699.0,1458227300.0,826450.0
2024-09-06 22:45:00,672.321,670.345,674.566,670.345,20763.0,1396728000.0,825230.0
2024-09-06 23:00:00,670.653,666.435,671.574,665.176,57649.0,3855316750.0,824117.0
2024-09-09 09:15:00,665.146,675.118,676.101,662.242,95011.0,6367832200.0,821242.0
2024-09-09 09:30:00,675.495,676.78,678.452,672.306,47922.0,3237398050.0,823404.0
2024-09-09 09:45:00,676.718,672.952,677.769,671.133,31965.0,2153670850.0,822582.0
2024-09-09 10:00:00,672.611,673.887,675.083,670.745,21472.0,1444604500.0,823752.0
2024-09-09 10:15:00,674.264,676.079,677.726,673.789,23880.0,1614313600.0,825035.0
2024-09-09 10:45:00,675.737,676.847,678.076,674.875,16999.0,1149055650.0,824307.0
2024-09-09 11:00:00,676.817,674.646,677.278,671.983,17112.0,1152848500.0,823944.0
2024-09-09 11:15:00,674.312,680.094,681.13,673.362,30935.0,2097723850.0,822633.0
2024-09-09 11:30:00,679.774,673.421,681.648,673.421,32623.0,2209682200.0,824458.0
2024-09-09 13:45:00,673.406,673.421,674.576,671.894,21034.0,1415044450.0,821959.0
2024-09-09 14:00:00,673.453,677.134,677.495,673.453,17750.0,1198345800.0,821229.0
2024-09-09 14:15:00,677.106,676.094,680.365,675.153,27013.0,1830111050.0,818056.0
2024-09-09 14:30:00,676.035,677.31,677.31,674.749,12756.0,861061900.0,816620.0
2024-09-09 14:45:00,677.145,679.172,680.063,676.701,14878.0,1009977450.0,815652.0
2024-09-09 15:00:00,679.572,685.08,690.783,679.229,97861.0,6714526600.0,801173.0
2024-09-09 21:15:00,687.288,688.707,692.165,685.543,68204.0,4699741600.0,806238.0
2024-09-09 21:30:00,688.895,689.516,692.291,688.51,33321.0,2301906400.0,807355.0
2024-09-09 21:45:00,690.059,686.396,690.771,685.998,22186.0,1526068550.0,807764.0
2024-09-09 22:00:00,686.433,690.654,690.654,686.337,14806.0,1019584100.0,807298.0
2024-09-09 22:15:00,690.595,694.348,694.457,689.9,45184.0,3131649900.0,805513.0
2024-09-09 22:30:00,694.363,693.822,695.757,691.878,38839.0,2697771050.0,800792.0
2024-09-09 22:45:00,693.878,691.393,694.263,690.966,13559.0,939156300.0,799944.0
2024-09-09 23:00:00,691.687,690.877,692.713,690.398,15501.0,1071597200.0,797174.0
2024-09-10 09:15:00,690.588,686.942,691.706,686.499,36070.0,2484362100.0,799086.0
2024-09-10 09:30:00,686.649,689.839,690.28,686.033,19503.0,1342025000.0,800195.0
2024-09-10 09:45:00,689.917,689.58,691.902,686.976,21181.0,1460280750.0,798595.0
2024-09-10 10:00:00,689.468,682.871,689.815,681.983,49130.0,3362035250.0,805198.0
2024-09-10 10:15:00,683.354,681.328,683.797,680.458,26777.0,1824890350.0,808057.0
2024-09-10 10:45:00,680.96,685.459,686.261,680.464,23601.0,1613096400.0,807774.0
2024-09-10 11:00:00,685.389,684.001,685.86,681.956,16249.0,1110977600.0,808646.0
2024-09-10 11:15:00,683.853,681.457,685.406,681.019,11005.0,751437950.0,808611.0
2024-09-10 11:30:00,681.53,683.816,686.786,681.435,17682.0,1210612300.0,807889.0
2024-09-10 13:45:00,683.079,685.367,685.827,682.01,19604.0,1342642350.0,810010.0
2024-09-10 14:00:00,684.985,684.487,687.356,684.05,15775.0,1082657500.0,812302.0
2024-09-10 14:15:00,684.544,689.306,689.977,682.132,38206.0,2624323650.0,811621.0
2024-09-10 14:30:00,689.026,685.912,689.792,683.207,31600.0,2165941250.0,812180.0
2024-09-10 14:45:00,686.108,685.578,688.95,685.027,17830.0,1224776550.0,812404.0
2024-09-10 15:00:00,685.421,675.087,685.421,674.617,72545.0,4920336650.0,816063.0
2024-09-10 21:15:00,675.784,671.204,676.974,670.274,69088.0,4653913800.0,822677.0
2024-09-10 21:30:00,671.498,672.179,673.01,670.322,24822.0,1667327600.0,824380.0
2024-09-10 21:45:00,672.167,669.716,672.645,667.402,45601.0,3054948550.0,828420.0
2024-09-10 22:00:00,669.795,669.383,670.747,668.389,21609.0,1446680450.0,828740.0
2024-09-10 22:15:00,669.718,668.882,672.167,668.385,23443.0,1571340150.0,828388.0
2024-09-10 22:30:00,668.708,669.848,671.625,666.006,31869.0,2129386400.0,832304.0
2024-09-10 22:45:00,670.3,678.497,678.582,670.234,47576.0,3211447700.0,828811.0
2024-09-10 23:00:00,678.273,676.422,682.492,675.782,54616.0,3710078500.0,822862.0
2024-09-11 09:15:00,676.612,676.609,678.844,674.093,27292.0,1846460050.0,823388.0
2024-09-11 09:30:00,677.055,676.078,678.514,675.177,14234.0,963559050.0,824140.0
2024-09-11 09:45:00,676.02,677.877,678.708,672.363,28742.0,1938333650.0,825246.0
2024-09-11 10:00:00,677.909,682.914,683.734,677.557,42922.0,2920880650.0,825766.0
2024-09-11 10:15:00,682.855,679.835,683.441,678.499,21678.0,1475444500.0,825912.0
2024-09-11 10:45:00,679.372,683.317,685.173,678.956,21298.0,1452754950.0,826084.0
2024-09-11 11:00:00,683.453,679.848,685.144,679.848,21842.0,1491322150.0,826166.0
2024-09-11 11:15:00,679.957,684.206,684.538,679.299,16848.0,1148143550.0,826573.0
2024-09-11 11:30:00,684.332,687.095,687.21,682.235,23368.0,1599741800.0,826651.0
2024-09-11 13:45:00,687.709,691.134,691.624,687.309,56761.0,3911539950.0,819361.0
2024-09-11 14:00:00,691.139,689.294,693.566,689.179,33007.0,2279697750.0,814639.0
2024-09-11 14:15:00,689.296,693.403,693.403,687.724,21888.0,1509912600.0,815274.0
2024-09-11 14:30:00,693.562,692.958,694.105,690.211,25975.0,1798038550.0,814355.0
2024-09-11 14:45:00,692.588,692.015,694.499,691.507,21065.0,1458931550.0,812913.0
2024-09-11 15:00:00,692.506,694.102,695.008,692.155,41449.0,2877276700.0,804689.0
2024-09-11 21:15:00,694.777,693.406,697.366,691.093,51659.0,3581908400.0,804969.0
2024-09-11 21:30:00,693.057,698.144,700.076,692.122,48909.0,3408136050.0,804670.0
2024-09-11 21:45:00,698.063,693.713,698.879,692.653,30174.0,2096164400.0,809171.0
2024-09-11 22:00:00,693.993,693.416,694.551,691.767,16516.0,1146386250.0,810096.0
2024-09-11 22:15:00,693.135,690.093,693.871,689.278,25580.0,1767566150.0,809988.0
2024-09-11 22:30:00,689.996,690.924,691.556,689.609,14895.0,1029035400.0,810811.0
2024-09-11 22:45:00,690.926,688.272,690.926,687.268,20179.0,1391895850.0,810843.0
2024-09-11 23:00:00,688.201,687.816,689.613,685.841,24853.0,1709403550.0,806861.0
2024-09-12 09:15:00,690.468,694.012,695.899,689.571,45704.0,3165152200.0,805904.0
2024-09-12 09:30:00,693.954,692.637,695.483,690.22,23177.0,1605933050.0,806426.0
2024-09-12 09:45:00,692.962,699.86,699.86,692.613,36900.0,2572053150.0,805897.0
2024-09-12 10:00:00,699.788,690.714,700.954,690.306,44101.0,3072273050.0,809827.0
2024-09-12 10:15:00,690.539,687.55,691.707,687.097,39598.0,2726457900.0,812827.0
2024-09-12 10:45:00,687.562,686.931,688.49,685.989,28838.0,1982095350.0,815085.0
2024-09-12 11:00:00,686.681,689.647,690.416,684.049,35426.0,2432770450.0,814591.0
2024-09-12 11:15:00,690.162,689.993,691.484,688.215,19216.0,1324073150.0,816062.0
2024-09-12 11:30:00,690.137,698.357,698.357,689.718,43534.0,3025415400.0,811458.0
2024-09-12 13:45:00,700.098,704.973,705.476,699.389,90797.0,6379996300.0,803618.0
2024-09-12 14:00:00,704.954,706.508,707.94,703.067,45736.0,3226004800.0,800495.0
2024-09-12 14:15:00,706.505,703.882,707.818,703.032,26711.0,1884060150.0,800687.0
2024-09-12 14:30:00,704.034,708.251,708.725,704.034,22178.0,1566551050.0,798546.0
2024-09-12 14:45:00,708.276,706.911,708.305,705.016,21640.0,1529344400.0,798756.0
2024-09-12 15:00:00,707.28,706.713,708.304,705.688,29418.0,2080387650.0,794002.0
2024-09-12 21:15:00,706.589,707.44,708.382,703.433,43476.0,3068163800.0,791664.0
2024-09-12 21:30:00,707.054,708.921,709.826,705.455,29642.0,2098890950.0,793016.0
2024-09-12 21:45:00,708.942,706.734,709.828,705.446,22719.0,1607916800.0,793223.0
2024-09-12 22:00:00,706.734,704.514,707.2,703.742,18683.0,1318568400.0,793198.0
2024-09-12 22:15:00,704.688,704.229,706.02,703.693,11989.0,845474550.0,793029.0
2024-09-12 22:30:00,704.3,703.515,706.224,703.515,14312.0,1011351250.0,793299.0
2024-09-12 22:45:00,703.446,705.153,705.223,703.367,9445.0,666319650.0,791390.0
2024-09-12 23:00:00,705.186,705.892,706.741,704.377,11332.0,799850700.0,788693.0
2024-09-13 09:15:00,706.747,706.148,709.14,705.262,22923.0,1619907200.0,788486.0
2024-09-13 09:30:00,706.169,710.219,711.173,705.772,24323.0,1725942300.0,788180.0
2024-09-13 09:45:00,710.54,710.339,712.047,707.825,25440.0,1808667050.0,789121.0
2024-09-13 10:00:00,710.137,710.307,711.695,706.406,23449.0,1663279200.0,788333.0
2024-09-13 10:15:00,710.255,711.407,711.793,708.455,13326.0,947989900.0,789289.0
2024-09-13 10:45:00,711.712,706.126,711.794,706.01,22769.0,1613919050.0,788792.0
2024-09-13 11:00:00,706.505,706.362,708.406,705.475,19323.0,1365619800.0,789021.0
2024-09-13 11:15:00,706.38,705.418,707.743,704.386,17743.0,1253346900.0,788962.0
2024-09-13 11:30:00,705.824,701.504,707.283,701.427,33729.0,2377517950.0,787963.0
2024-09-13 13:45:00,701.327,702.153,704.642,700.354,27709.0,1949258200.0,787598.0
2024-09-13 14:00:00,702.18,700.121,703.009,698.405,30342.0,2125163150.0,789261.0
2024-09-13 14:15:00,699.777,698.182,701.707,697.689,24502.0,1713407200.0,788643.0
2024-09-13 14:30:00,697.786,700.701,702.433,697.726,25109.0,1756761000.0,786775.0
2024-09-13 14:45:00,700.567,698.568,701.948,697.649,24126.0,1687333000.0,786037.0
2024-09-13 15:00:00,698.538,693.697,699.817,690.763,64879.0,4510354900.0,776627.0
2024-09-18 09:15:00,695.866,682.135,702.745,680.785,129463.0,8952871800.0,785929.0
2024-09-18 09:30:00,681.749,683.662,687.14,681.749,43036.0,2946083100.0,786751.0
2024-09-18 09:45:00,683.978,686.6,688.057,680.211,48886.0,3345718500.0,788721.0
2024-09-18 10:00:00,686.54,681.954,687.373,681.609,25156.0,1722110950.0,788944.0
2024-09-18 10:15:00,681.633,678.452,682.424,677.055,40114.0,2726181700.0,793048.0
2024-09-18 10:45:00,678.131,676.714,680.043,676.213,25561.0,1732528150.0,796171.0
2024-09-18 11:00:00,677.109,678.102,679.434,676.74,13659.0,925745250.0,798146.0
2024-09-18 11:15:00,677.765,675.619,678.11,674.236,23151.0,1563911700.0,799685.0
2024-09-18 11:30:00,675.61,673.379,676.96,673.247,19035.0,1285523400.0,801584.0
2024-09-18 13:45:00,673.697,673.255,674.525,669.477,40127.0,2694742100.0,805244.0
2024-09-18 14:00:00,673.354,675.207,676.331,672.515,37895.0,2556298450.0,807917.0
2024-09-18 14:15:00,675.64,675.694,676.579,673.105,21886.0,1478499350.0,808761.0
2024-09-18 14:30:00,675.814,677.117,677.524,674.812,21933.0,1483775700.0,809573.0
2024-09-18 14:45:00,677.112,677.974,681.164,675.831,35370.0,2400906100.0,806435.0
2024-09-18 15:00:00,678.295,674.355,678.295,672.405,36288.0,2448257900.0,806180.0
2024-09-18 21:15:00,675.47,674.383,676.44,672.076,40980.0,2765561800.0,811147.0
2024-09-18 21:30:00,673.981,675.449,676.411,673.632,20280.0,1369626350.0,810768.0
2024-09-18 21:45:00,675.432,677.9,677.968,674.017,13509.0,913323550.0,810646.0
2024-09-18 22:00:00,677.543,675.142,677.571,675.142,10650.0,720717750.0,810068.0
2024-09-18 22:15:00,675.147,677.708,678.927,675.086,10395.0,704491450.0,809562.0
2024-09-18 22:30:00,678.057,679.06,679.852,676.148,16683.0,1131848100.0,808371.0
2024-09-18 22:45:00,679.186,678.808,681.46,678.808,15699.0,1067797300.0,808390.0
2024-09-18 23:00:00,678.713,677.24,679.594,675.847,17529.0,1186911600.0,807921.0
2024-09-19 09:15:00,677.24,666.802,682.579,666.215,85913.0,5777205800.0,822773.0
2024-09-19 09:30:00,666.799,665.825,668.618,664.847,48052.0,3204599750.0,828825.0
2024-09-19 09:45:00,665.842,663.241,666.629,660.459,44761.0,2970572300.0,835951.0
2024-09-19 10:00:00,662.806,671.184,671.232,660.802,55999.0,3729247250.0,833078.0
2024-09-19 10:15:00,671.124,682.565,682.603,669.409,89006.0,6023634250.0,824536.0
2024-09-19 10:45:00,684.144,686.591,690.523,683.659,92652.0,6357001850.0,819598.0
2024-09-19 11:00:00,686.622,684.169,690.398,683.574,45036.0,3092496550.0,819050.0
2024-09-19 11:15:00,684.123,681.146,684.473,678.084,44034.0,2995420000.0,822936.0
2024-09-19 11:30:00,680.866,685.787,687.16,680.557,31477.0,2151499250.0,822139.0
2024-09-19 13:45:00,686.856,686.345,687.781,684.281,31903.0,2189351100.0,820726.0
2024-09-19 14:00:00,686.259,685.578,686.707,682.828,23962.0,1637221550.0,822020.0
2024-09-19 14:15:00,685.361,689.179,690.077,685.253,34537.0,2376261850.0,817501.0
2024-09-19 14:30:00,689.247,690.002,691.141,688.251,26336.0,1817249750.0,815872.0
2024-09-19 14:45:00,690.083,690.618,693.495,689.642,34689.0,2400417550.0,812762.0
2024-09-19 15:00:00,690.694,692.358,692.707,690.284,27073.0,1872817200.0,808382.0
2024-09-19 21:15:00,691.085,696.072,696.17,690.282,57465.0,3985010100.0,808864.0
2024-09-19 21:30:00,696.21,695.795,696.21,692.456,31260.0,2169524600.0,809403.0
2024-09-19 21:45:00,696.189,695.905,698.194,694.835,33997.0,2368156350.0,812452.0
2024-09-19 22:00:00,695.844,697.087,697.711,694.867,19459.0,1353475400.0,814450.0
2024-09-19 22:15:00,697.214,696.413,697.298,694.933,14341.0,997910800.0,816037.0
2024-09-19 22:30:00,696.039,698.336,698.797,695.506,14682.0,1023903500.0,816144.0
2024-09-19 22:45:00,698.787,699.76,700.755,698.363,30348.0,2123638150.0,815162.0
2024-09-19 23:00:00,699.771,700.174,700.241,697.369,20005.0,1397412800.0,812369.0
2024-09-20 09:15:00,700.098,688.394,702.217,687.472,84418.0,5846166600.0,816692.0
2024-09-20 09:30:00,688.417,685.499,688.804,684.359,38977.0,2676287700.0,820057.0
2024-09-20 09:45:00,685.79,685.281,686.811,683.971,26279.0,1801109550.0,819229.0
2024-09-20 10:00:00,684.953,684.988,687.774,684.796,22271.0,1528235450.0,820135.0
2024-09-20 10:15:00,684.863,689.352,690.618,682.359,44087.0,3025977650.0,819301.0
2024-09-20 10:45:00,690.782,693.079,693.163,688.862,36128.0,2496153050.0,819063.0
2024-09-20 11:00:00,693.223,689.728,693.578,687.941,20393.0,1407612550.0,820545.0
2024-09-20 11:15:00,689.337,688.813,691.786,687.967,15739.0,1085891750.0,820545.0
2024-09-20 11:30:00,688.372,688.324,692.599,688.235,14793.0,1021336900.0,819989.0
2024-09-20 13:45:00,686.753,685.498,686.753,680.226,58610.0,4003075250.0,819285.0
2024-09-20 14:00:00,685.521,682.733,685.93,681.283,23546.0,1607651500.0,820383.0
2024-09-20 14:15:00,682.721,678.85,684.206,678.705,25514.0,1740216050.0,821303.0
2024-09-20 14:30:00,678.65,679.909,681.699,675.788,43989.0,2986756950.0,821404.0
2024-09-20 14:45:00,680.403,680.349,682.251,676.521,27332.0,1856729900.0,823556.0
2024-09-20 15:00:00,680.01,679.588,681.815,679.363,29400.0,2002470050.0,821736.0
2024-09-20 21:15:00,680.53,680.435,680.999,677.457,42416.0,2879727850.0,826443.0
2024-09-20 21:30:00,680.074,677.548,680.881,676.523,26527.0,1799300200.0,828165.0
2024-09-20 21:45:00,677.542,675.59,678.837,675.59,18985.0,1285867300.0,829835.0
2024-09-20 22:00:00,676.039,676.444,677.414,675.568,11370.0,769190000.0,830939.0
2024-09-20 22:15:00,676.443,674.538,677.982,672.225,28501.0,1923401000.0,833140.0
2024-09-20 22:30:00,674.524,672.315,675.343,671.469,22386.0,1506424850.0,834462.0
2024-09-20 22:45:00,671.602,667.574,672.856,667.034,34698.0,2324542100.0,838584.0
2024-09-20 23:00:00,667.48,665.709,669.83,665.581,40192.0,2683026300.0,838792.0
2024-09-23 09:15:00,665.627,670.373,673.692,664.489,83036.0,5553456600.0,840480.0
2024-09-23 09:30:00,670.061,666.342,670.762,663.004,48053.0,3200516850.0,847038.0
2024-09-23 09:45:00,666.215,670.943,671.965,664.057,38345.0,2562726500.0,850039.0
2024-09-23 10:00:00,670.943,670.569,671.497,667.503,19981.0,1336967500.0,852672.0
2024-09-23 10:15:00,670.562,664.934,671.393,663.61,28923.0,1925519650.0,858097.0
2024-09-23 10:45:00,665.493,668.063,668.93,663.638,26762.0,1782192900.0,859459.0
2024-09-23 11:00:00,668.093,665.208,668.929,664.814,15413.0,1027556900.0,860979.0
2024-09-23 11:15:00,665.197,664.296,666.588,663.216,16506.0,1096872600.0,864505.0
2024-09-23 11:30:00,664.631,666.604,667.979,663.768,14821.0,987389650.0,863374.0
2024-09-23 13:45:00,665.716,667.486,669.502,665.105,21821.0,1455581650.0,863130.0
2024-09-23 14:00:00,667.527,663.681,667.589,662.712,28680.0,1904643600.0,867123.0
2024-09-23 14:15:00,663.655,666.229,666.595,663.121,19232.0,1278098800.0,867642.0
2024-09-23 14:30:00,666.245,664.226,667.632,662.865,27606.0,1833752550.0,872864.0
2024-09-23 14:45:00,664.225,661.766,664.225,659.752,39668.0,2625580150.0,877310.0
2024-09-23 15:00:00,661.557,658.211,663.481,657.756,51975.0,3429193800.0,881975.0
2024-09-23 21:15:00,658.443,662.149,663.448,657.408,48443.0,3202254250.0,881253.0
2024-09-23 21:30:00,661.788,662.687,663.546,661.717,15721.0,1041234750.0,882707.0
2024-09-23 21:45:00,663.028,666.124,667.412,662.171,31752.0,2111267500.0,880318.0
2024-09-23 22:00:00,666.48,666.928,667.565,665.984,17332.0,1155868550.0,877972.0
2024-09-23 22:15:00,666.445,673.383,673.959,665.584,53764.0,3604777750.0,872247.0
2024-09-23 22:30:00,673.092,668.122,673.981,667.234,41303.0,2770850950.0,871450.0
2024-09-23 22:45:00,668.594,667.044,668.953,664.886,33038.0,2203065150.0,871329.0
2024-09-23 23:00:00,667.098,667.94,668.035,665.266,17946.0,1196884750.0,869752.0
2024-09-24 09:15:00,668.002,681.325,684.635,668.002,131363.0,8910289900.0,863034.0
2024-09-24 09:30:00,681.312,677.226,682.265,676.73,67844.0,4605056750.0,865410.0
2024-09-24 09:45:00,677.375,676.229,679.218,675.251,34558.0,2339429000.0,867636.0
2024-09-24 10:00:00,675.751,672.209,676.106,670.303,49818.0,3346663750.0,873131.0
2024-09-24 10:15:00,672.53,672.121,673.676,670.665,21961.0,1475152300.0,873487.0
2024-09-24 10:45:00,672.278,671.417,673.137,668.72,23901.0,1603594900.0,876347.0
2024-09-24 11:00:00,671.325,678.11,679.089,671.325,41769.0,2824112000.0,873595.0
2024-09-24 11:15:00,677.838,678.25,679.731,676.708,25102.0,1700686350.0,873537.0
2024-09-24 11:30:00,678.346,685.178,685.605,677.992,58294.0,3976587850.0,868024.0
2024-09-24 13:45:00,688.584,694.505,698.894,688.464,145194.0,10081207100.0,843295.0
2024-09-24 14:00:00,694.495,691.333,695.293,690.73,41707.0,2887337100.0,841566.0
2024-09-24 14:15:00,691.404,691.741,692.665,688.295,34971.0,2415311650.0,841893.0
2024-09-24 14:30:00,692.034,691.662,694.076,690.245,20041.0,1387251750.0,842339.0
2024-09-24 14:45:00,691.455,697.8,698.176,691.455,45605.0,3170284700.0,835040.0
2024-09-24 15:00:00,697.754,698.666,700.594,696.709,64454.0,4507726050.0,823691.0
2024-09-24 21:15:00,701.38,705.638,708.859,701.38,97035.0,6847021550.0,820265.0
2024-09-24 21:30:00,705.74,707.929,708.821,705.007,35453.0,2504904000.0,820122.0
2024-09-24 21:45:00,708.047,709.822,711.861,707.538,48073.0,3414119000.0,818951.0
2024-09-24 22:00:00,710.083,709.556,710.596,707.67,21921.0,1554460350.0,818779.0
2024-09-24 22:15:00,709.929,709.498,710.412,708.156,16229.0,1151521850.0,819570.0
2024-09-24 22:30:00,709.523,711.015,712.361,709.077,26304.0,1871190600.0,821310.0
2024-09-24 22:45:00,711.099,712.862,712.939,709.998,20072.0,1428307050.0,822080.0
2024-09-24 23:00:00,712.951,714.603,715.003,712.564,33797.0,2412932600.0,814312.0
2024-09-25 09:15:00,717.486,723.103,729.581,717.486,145026.0,10481666900.0,799990.0
2024-09-25 09:30:00,723.163,718.438,725.993,716.668,74379.0,5356518100.0,797383.0
2024-09-25 09:45:00,718.271,720.078,722.556,717.667,25513.0,1837416650.0,797633.0
2024-09-25 10:00:00,719.92,721.125,721.561,717.711,22286.0,1602336400.0,798051.0
2024-09-25 10:15:00,721.167,722.395,724.381,720.292,28837.0,2083907150.0,793510.0
2024-09-25 10:45:00,722.042,721.409,722.927,719.094,20417.0,1473386650.0,793381.0
2024-09-25 11:00:00,721.455,723.907,724.418,721.072,19417.0,1403701500.0,792631.0
2024-09-25 11:15:00,723.92,722.74,723.928,721.022,17741.0,1282742600.0,792417.0
2024-09-25 11:30:00,723.271,722.422,724.799,719.628,32322.0,2337837300.0,792194.0
2024-09-25 13:45:00,723.418,709.938,723.423,708.957,87563.0,6267373350.0,791877.0
2024-09-25 14:00:00,710.104,710.446,712.435,705.662,65176.0,4620243950.0,799554.0
2024-09-25 14:15:00,710.525,710.991,713.509,709.053,34407.0,2448478100.0,802372.0
2024-09-25 14:30:00,711.356,710.031,712.38,707.999,21940.0,1556562150.0,803121.0
2024-09-25 14:45:00,710.424,707.645,710.938,707.008,22132.0,1569585100.0,805224.0
2024-09-25 15:00:00,707.358,708.02,708.39,705.504,36489.0,2578591200.0,801484.0
2024-09-25 21:15:00,706.062,710.621,712.121,705.619,54169.0,3844386250.0,804259.0
2024-09-25 21:30:00,710.657,710.434,712.01,709.227,16979.0,1206366500.0,805005.0
2024-09-25 21:45:00,710.708,712.56,714.478,710.495,34052.0,2428424200.0,800894.0
2024-09-25 22:00:00,712.698,713.918,714.807,712.597,14342.0,1024369600.0,800188.0
2024-09-25 22:15:00,713.93,715.37,715.816,712.17,19020.0,1359116800.0,799940.0
2024-09-25 22:30:00,715.308,715.088,716.716,713.215,16912.0,1209405450.0,800200.0
2024-09-25 22:45:00,715.032,716.89,717.682,714.075,18006.0,1290034800.0,799070.0
2024-09-25 23:00:00,717.216,712.926,717.216,710.616,38896.0,2773600800.0,798569.0
2024-09-26 09:15:00,712.643,712.917,713.974,710.533,28867.0,2055531200.0,800609.0
2024-09-26 09:30:00,713.042,711.025,714.712,710.885,20220.0,1440582550.0,801328.0
2024-09-26 09:45:00,711.478,713.256,714.81,711.032,18216.0,1297938250.0,802337.0
2024-09-26 10:00:00,713.35,716.582,717.832,712.943,25374.0,1816102650.0,802501.0
2024-09-26 10:15:00,716.372,714.96,716.717,713.041,16718.0,1195167700.0,801610.0
2024-09-26 10:45:00,716.172,712.728,717.247,710.285,36199.0,2579681350.0,802620.0
2024-09-26 11:00:00,712.32,711.141,712.792,708.133,29863.0,2122581850.0,803963.0
2024-09-26 11:15:00,711.621,708.609,712.108,707.012,25657.0,1820104950.0,803730.0
2024-09-26 11:30:00,708.636,711.373,712.878,707.504,27380.0,1945217150.0,803220.0
2024-09-26 13:45:00,720.628,724.928,728.128,718.847,137606.0,9951020750.0,801119.0
2024-09-26 14:00:00,724.932,725.559,726.784,721.646,46429.0,3365181050.0,801595.0
2024-09-26 14:15:00,725.339,719.756,725.499,718.115,51188.0,3692847100.0,798806.0
